# dead, 3 VFE in EB-11
# 3815-3819, 4175-4179, 4535-4539
Crystal  EB+10 1073  PHYSICS_BAD_CHANNEL_WARNING
Crystal  EB+10 1295  PHYSICS_BAD_CHANNEL_WARNING
Crystal  EB+11 1295  PHYSICS_BAD_CHANNEL_WARNING
Crystal  EB+01 1309  PHYSICS_BAD_CHANNEL_WARNING
Crystal  EB+15 1321  PHYSICS_BAD_CHANNEL_WARNING
Crystal  EB+06 1355  PHYSICS_BAD_CHANNEL_WARNING
Crystal  EB+04 1368  PHYSICS_BAD_CHANNEL_WARNING
Crystal  EB+06 1436  PHYSICS_BAD_CHANNEL_WARNING
Crystal  EB+16 1427  PHYSICS_BAD_CHANNEL_WARNING

# noisy, 5 ch. for pedestal rms only:
# 7169, 32705, 46655, 28625, 22460
Crystal  EB-17  1310  PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EB-17  1310  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EB-17  1310  PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EB-17  1310  PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EB-17  1310  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EB-17  1310  PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EB-17  1310  PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EB-17  1310  PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EB-17  1310  PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EB-17  1310  PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EB-17  1310  PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EB-17  1310  PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EB-17  1310  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EB-17  1310  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EB-17  1310  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EB-17  1310  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR

Crystal  EB+16  115   PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EB+16  115   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EB+16  115   PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EB+16  115   PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EB+16  115   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EB+16  115   PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EB+16  115   PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EB+16  115   PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EB+16  115   PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EB+16  115   PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EB+16  115   PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EB+16  115   PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EB+16  115   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EB+16  115   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EB+16  115   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EB+16  115   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR

Crystal  EB+11  885   PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EB+11  885   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EB+11  885   PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EB+11  885   PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EB+11  885   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EB+11  885   PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EB+11  885   PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EB+11  885   PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EB+11  885   PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EB+11  885   PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EB+11  885   PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EB+11  885   PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EB+11  885   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EB+11  885   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EB+11  885   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EB+11  885   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR

Crystal  EB-10  106   PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EB-10  106   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EB-10  106   PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EB-10  106   PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EB-10  106   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EB-10  106   PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EB-10  106   PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EB-10  106   PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EB-10  106   PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EB-10  106   PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EB-10  106   PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EB-10  106   PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EB-10  106   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EB-10  106   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EB-10  106   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EB-10  106   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR

Crystal  EB-08  441   PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EB-08  441   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EB-08  441   PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EB-08  441   PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EB-08  441   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EB-08  441   PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EB-08  441   PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EB-08  441   PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EB-08  441   PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EB-08  441   PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EB-08  441   PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EB-08  441   PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EB-08  441   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EB-08  441   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EB-08  441   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EB-08  441   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR

# noisy, 13 ch for occupancy and ped. rms:
# 189, 414, 10221, 14528, 15193, 28410, 30079, 
# 30425, 32006, 37046, 46478, 46712, 47137
Crystal  EB-10  1690  PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EB-10  1690  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EB-10  1690  PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EB-10  1690  PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EB-10  1690  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EB-10  1690  PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EB-10  1690  PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EB-10  1690  PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EB-10  1690  PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EB-10  1690  PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EB-10  1690  PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EB-10  1690  PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EB-10  1690  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EB-10  1690  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EB-10  1690  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EB-10  1690  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR
Crystal  EB-10  1690  PHYSICS_BAD_CHANNEL_WARNING

Crystal  EB-03  1675  PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EB-03  1675  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EB-03  1675  PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EB-03  1675  PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EB-03  1675  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EB-03  1675  PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EB-03  1675  PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EB-03  1675  PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EB-03  1675  PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EB-03  1675  PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EB-03  1675  PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EB-03  1675  PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EB-03  1675  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EB-03  1675  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EB-03  1675  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EB-03  1675  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR
Crystal  EB-03  1675  PHYSICS_BAD_CHANNEL_WARNING

Crystal  EB-08  1122  PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EB-08  1122  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EB-08  1122  PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EB-08  1122  PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EB-08  1122  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EB-08  1122  PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EB-08  1122  PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EB-08  1122  PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EB-08  1122  PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EB-08  1122  PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EB-08  1122  PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EB-08  1122  PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EB-08  1122  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EB-08  1122  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EB-08  1122  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EB-08  1122  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR
Crystal  EB-08  1122  PHYSICS_BAD_CHANNEL_WARNING

Crystal  EB-07  889   PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EB-07  889   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EB-07  889   PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EB-07  889   PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EB-07  889   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EB-07  889   PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EB-07  889   PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EB-07  889   PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EB-07  889   PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EB-07  889   PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EB-07  889   PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EB-07  889   PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EB-07  889   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EB-07  889   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EB-07  889   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EB-07  889   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR
Crystal  EB-07  889   PHYSICS_BAD_CHANNEL_WARNING

Crystal  EB-04  854   PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EB-04  854   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EB-04  854   PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EB-04  854   PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EB-04  854   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EB-04  854   PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EB-04  854   PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EB-04  854   PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EB-04  854   PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EB-04  854   PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EB-04  854   PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EB-04  854   PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EB-04  854   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EB-04  854   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EB-04  854   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EB-04  854   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR
Crystal  EB-04  854   PHYSICS_BAD_CHANNEL_WARNING

Crystal  EB-17  131   PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EB-17  131   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EB-17  131   PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EB-17  131   PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EB-17  131   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EB-17  131   PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EB-17  131   PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EB-17  131   PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EB-17  131   PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EB-17  131   PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EB-17  131   PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EB-17  131   PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EB-17  131   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EB-17  131   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EB-17  131   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EB-17  131   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR
Crystal  EB-17  131   PHYSICS_BAD_CHANNEL_WARNING

Crystal  EB-10  40    PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EB-10  40    PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EB-10  40    PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EB-10  40    PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EB-10  40    PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EB-10  40    PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EB-10  40    PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EB-10  40    PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EB-10  40    PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EB-10  40    PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EB-10  40    PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EB-10  40    PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EB-10  40    PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EB-10  40    PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EB-10  40    PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EB-10  40    PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR
Crystal  EB-10  40    PHYSICS_BAD_CHANNEL_WARNING

Crystal  EB-10  6     PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EB-10  6     PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EB-10  6     PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EB-10  6     PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EB-10  6     PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EB-10  6     PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EB-10  6     PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EB-10  6     PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EB-10  6     PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EB-10  6     PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EB-10  6     PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EB-10  6     PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EB-10  6     PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EB-10  6     PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EB-10  6     PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EB-10  6     PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR
Crystal  EB-10  6     PHYSICS_BAD_CHANNEL_WARNING

Crystal  EB+17  74    PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EB+17  74    PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EB+17  74    PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EB+17  74    PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EB+17  74    PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EB+17  74    PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EB+17  74    PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EB+17  74    PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EB+17  74    PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EB+17  74    PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EB+17  74    PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EB+17  74    PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EB+17  74    PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EB+17  74    PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EB+17  74    PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EB+17  74    PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR
Crystal  EB+17  74    PHYSICS_BAD_CHANNEL_WARNING

Crystal  EB+17  354   PEDESTAL_LOW_GAIN_MEAN_WARNING	        
Crystal  EB+17  354   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	        
Crystal  EB+17  354   PEDESTAL_HIGH_GAIN_MEAN_WARNING	        
Crystal  EB+17  354   PEDESTAL_LOW_GAIN_MEAN_ERROR	        
Crystal  EB+17  354   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	        
Crystal  EB+17  354   PEDESTAL_HIGH_GAIN_MEAN_ERROR	        
Crystal  EB+17  354   PEDESTAL_LOW_GAIN_RMS_WARNING	        
Crystal  EB+17  354   PEDESTAL_MIDDLE_GAIN_RMS_WARNING	        
Crystal  EB+17  354   PEDESTAL_HIGH_GAIN_RMS_WARNING	        
Crystal  EB+17  354   PEDESTAL_LOW_GAIN_RMS_ERROR	        
Crystal  EB+17  354   PEDESTAL_MIDDLE_GAIN_RMS_ERROR	        
Crystal  EB+17  354   PEDESTAL_HIGH_GAIN_RMS_ERROR	        
Crystal  EB+17  354   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+17  354   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING     
Crystal  EB+17  354   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR      
Crystal  EB+17  354   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR 
Crystal  EB+17  354   PHYSICS_BAD_CHANNEL_WARNING

Crystal  EB+02  882   PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EB+02  882   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EB+02  882   PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EB+02  882   PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EB+02  882   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EB+02  882   PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EB+02  882   PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EB+02  882   PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EB+02  882   PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EB+02  882   PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EB+02  882   PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EB+02  882   PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EB+02  882   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EB+02  882   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EB+02  882   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EB+02  882   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR
Crystal  EB+02  882   PHYSICS_BAD_CHANNEL_WARNING

Crystal  EB+14  888   PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EB+14  888   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EB+14  888   PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EB+14  888   PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EB+14  888   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EB+14  888   PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EB+14  888   PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EB+14  888   PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EB+14  888   PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EB+14  888   PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EB+14  888   PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EB+14  888   PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EB+14  888   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EB+14  888   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EB+14  888   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EB+14  888   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR
Crystal  EB+14  888   PHYSICS_BAD_CHANNEL_WARNING

Crystal  EB+17  903   PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EB+17  903   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EB+17  903   PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EB+17  903   PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EB+17  903   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EB+17  903   PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EB+17  903   PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EB+17  903   PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EB+17  903   PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EB+17  903   PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EB+17  903   PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EB+17  903   PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EB+17  903   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EB+17  903   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EB+17  903   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EB+17  903   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR
Crystal  EB+17  903   PHYSICS_BAD_CHANNEL_WARNING


# HV off channel in   EB+15
TT       EB+15  5 PEDESTAL_LOW_GAIN_MEAN_WARNING
TT       EB+15  5 PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
TT       EB+15  5 PEDESTAL_LOW_GAIN_MEAN_WARNING
TT       EB+15  5 PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
TT       EB+15  5 PEDESTAL_HIGH_GAIN_MEAN_WARNING
TT       EB+15  5 PEDESTAL_LOW_GAIN_MEAN_ERROR
TT       EB+15  5 PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
TT       EB+15  5 PEDESTAL_HIGH_GAIN_MEAN_ERROR
TT       EB+15  5 PEDESTAL_LOW_GAIN_RMS_WARNING
TT       EB+15  5 PEDESTAL_MIDDLE_GAIN_RMS_WARNING
TT       EB+15  5 PEDESTAL_HIGH_GAIN_RMS_WARNING
TT       EB+15  5 PEDESTAL_LOW_GAIN_RMS_ERROR
TT       EB+15  5 PEDESTAL_MIDDLE_GAIN_RMS_ERROR
TT       EB+15  5 PEDESTAL_HIGH_GAIN_RMS_ERROR
TT       EB+15  5 PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
