# HV off channel in   EB+15
Crystal  EB+06  503  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+06  503  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+06  503  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+06  503  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+06  503  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+06  503  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+06  503  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+06  503  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+06  503  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+06  503  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+06  503  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+06  503  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+06  503  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+06  503  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+06  503  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+06  503  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+06  503  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+06  503  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+06  503  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+06  503  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+06  503  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+06  503  LASER_MEAN_WARNING   
Crystal  EB+06  503  LASER_RMS_WARNING   
Crystal  EB+06  503  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+06  503  LASER_RMS_OVER_PN_WARNING
Crystal  EB+06  503  LASER_MEAN_TIMING_WARNING
Crystal  EB+06  503  LASER_RMS_TIMING_WARNING
Crystal  EB+06  503  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+06  503  LASER_RMS_TT_TIMING_WARNING

Crystal  EB+09  160  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+09  160  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+09  160  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+09  160  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+09  160  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+09  160  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+09  160  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+09  160  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+09  160  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+09  160  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+09  160  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+09  160  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+09  160  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+09  160  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+09  160  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+09  160  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+09  160  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+09  160  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+09  160  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+09  160  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+09  160  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+09  160  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+09  160  LASER_MEAN_WARNING   
Crystal  EB+09  160  LASER_RMS_WARNING   
Crystal  EB+09  160  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+09  160  LASER_RMS_OVER_PN_WARNING
Crystal  EB+09  160  LASER_MEAN_TIMING_WARNING
Crystal  EB+09  160  LASER_RMS_TIMING_WARNING
Crystal  EB+09  160  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+09  160  LASER_RMS_TT_TIMING_WARNING

Crystal  EB+17  675  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+17  675  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+17  675  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+17  675  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+17  675  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+17  675  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+17  675  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+17  675  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+17  675  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+17  675  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+17  675  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+17  675  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+17  675  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+17  675  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+17  675  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+17  675  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+17  675  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+17  675  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+17  675  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+17  675  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+17  675  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+17  675  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+17  675  LASER_MEAN_WARNING   
Crystal  EB+17  675  LASER_RMS_WARNING   
Crystal  EB+17  675  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+17  675  LASER_RMS_OVER_PN_WARNING
Crystal  EB+17  675  LASER_MEAN_TIMING_WARNING
Crystal  EB+17  675  LASER_RMS_TIMING_WARNING
Crystal  EB+17  675  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+17  675  LASER_RMS_TT_TIMING_WARNING

# dead, 4 ch. with no laser/splash, ok pedestal: 
# 33437, 10539, 23226, 26832
Crystal  EB+16  143  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+16  143  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+16  143  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+16  143  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+16  143  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+16  143  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+16  143  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+16  143  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+16  143  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+16  143  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+16  143  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+16  143  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+16  143  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+16  143  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+16  143  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+16  143  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+16  143  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+16  143  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+16  143  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+16  143  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+16  143  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+16  143  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+16  143  LASER_MEAN_WARNING   
Crystal  EB+16  143  LASER_RMS_WARNING   
Crystal  EB+16  143  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+16  143  LASER_RMS_OVER_PN_WARNING
Crystal  EB+16  143  LASER_MEAN_TIMING_WARNING
Crystal  EB+16  143  LASER_RMS_TIMING_WARNING
Crystal  EB+16  143  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+16  143  LASER_RMS_TT_TIMING_WARNING

Crystal  EB-05  1120  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-05  1120  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-05  1120  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-05  1120  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-05  1120  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-05  1120  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-05  1120  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-05  1120  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-05  1120  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-05  1120  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-05  1120  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-05  1120  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-05  1120  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-05  1120  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-05  1120  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-05  1120  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-05  1120  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-05  1120  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-05  1120  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-05  1120  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-05  1120  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-05  1120  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-05  1120  LASER_MEAN_WARNING   
Crystal  EB-05  1120  LASER_RMS_WARNING   
Crystal  EB-05  1120  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-05  1120  LASER_RMS_OVER_PN_WARNING
Crystal  EB-05  1120  LASER_MEAN_TIMING_WARNING
Crystal  EB-05  1120  LASER_RMS_TIMING_WARNING
Crystal  EB-05  1120  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-05  1120  LASER_RMS_TT_TIMING_WARNING

Crystal  EB-10  407  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-10  407  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-10  407  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-10  407  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-10  407  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-10  407  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-10  407  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-10  407  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-10  407  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-10  407  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-10  407  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-10  407  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-10  407  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-10  407  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-10  407  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-10  407  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-10  407  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-10  407  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-10  407  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-10  407  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-10  407  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-10  407  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-10  407  LASER_MEAN_WARNING   
Crystal  EB-10  407  LASER_RMS_WARNING   
Crystal  EB-10  407  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-10  407  LASER_RMS_OVER_PN_WARNING
Crystal  EB-10  407  LASER_MEAN_TIMING_WARNING
Crystal  EB-10  407  LASER_RMS_TIMING_WARNING
Crystal  EB-10  407  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-10  407  LASER_RMS_TT_TIMING_WARNING

Crystal  EB-10  213  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-10  213  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-10  213  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-10  213  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-10  213  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-10  213  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-10  213  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-10  213  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-10  213  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-10  213  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-10  213  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-10  213  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-10  213  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-10  213  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-10  213  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-10  213  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-10  213  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-10  213  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-10  213  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-10  213  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-10  213  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-10  213  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-10  213  LASER_MEAN_WARNING   
Crystal  EB-10  213  LASER_RMS_WARNING   
Crystal  EB-10  213  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-10  213  LASER_RMS_OVER_PN_WARNING
Crystal  EB-10  213  LASER_MEAN_TIMING_WARNING
Crystal  EB-10  213  LASER_RMS_TIMING_WARNING
Crystal  EB-10  213  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-10  213  LASER_RMS_TT_TIMING_WARNING

# dead, 3 ch. with no laser/splash & 
# high occupancy in cosmics: 
# 46782, 54321, 54981
Crystal  EB+18  898  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+18  898  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+18  898  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+18  898  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+18  898  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+18  898  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+18  898  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+18  898  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+18  898  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+18  898  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+18  898  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+18  898  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+18  898  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+18  898  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+18  898  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+18  898  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+18  898  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+18  898  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+18  898  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+18  898  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+18  898  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+18  898  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+18  898  LASER_MEAN_WARNING   
Crystal  EB+18  898  LASER_RMS_WARNING   
Crystal  EB+18  898  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+18  898  LASER_RMS_OVER_PN_WARNING
Crystal  EB+18  898  LASER_MEAN_TIMING_WARNING
Crystal  EB+18  898  LASER_RMS_TIMING_WARNING
Crystal  EB+18  898  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+18  898  LASER_RMS_TT_TIMING_WARNING

Crystal  EB+17  1319  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+17  1319  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+17  1319  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+17  1319  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+17  1319  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+17  1319  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+17  1319  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+17  1319  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+17  1319  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+17  1319  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+17  1319  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+17  1319  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+17  1319  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+17  1319  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+17  1319  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+17  1319  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+17  1319  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+17  1319  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+17  1319  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+17  1319  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+17  1319  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+17  1319  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+17  1319  LASER_MEAN_WARNING   
Crystal  EB+17  1319  LASER_RMS_WARNING   
Crystal  EB+17  1319  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+17  1319  LASER_RMS_OVER_PN_WARNING
Crystal  EB+17  1319  LASER_MEAN_TIMING_WARNING
Crystal  EB+17  1319  LASER_RMS_TIMING_WARNING
Crystal  EB+17  1319  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+17  1319  LASER_RMS_TT_TIMING_WARNING

Crystal  EB+14  1359  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+14  1359  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+14  1359  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+14  1359  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+14  1359  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+14  1359  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+14  1359  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+14  1359  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+14  1359  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+14  1359  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+14  1359  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+14  1359  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+14  1359  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+14  1359  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+14  1359  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+14  1359  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+14  1359  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+14  1359  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+14  1359  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+14  1359  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+14  1359  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+14  1359  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+14  1359  LASER_MEAN_WARNING   
Crystal  EB+14  1359  LASER_RMS_WARNING   
Crystal  EB+14  1359  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+14  1359  LASER_RMS_OVER_PN_WARNING
Crystal  EB+14  1359  LASER_MEAN_TIMING_WARNING
Crystal  EB+14  1359  LASER_RMS_TIMING_WARNING
Crystal  EB+14  1359  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+14  1359  LASER_RMS_TT_TIMING_WARNING

# dead, highly suspected: low laser, noisy on cosmics:
# 6 ch: 20605, 21740, 1896, 28472, 54659, 32690
Crystal  EB-05  546   PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-05  546   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-05  546   PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-05  546   PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-05  546   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-05  546   PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-05  546   PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-05  546   PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-05  546   PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-05  546   PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-05  546   PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-05  546   PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-05  546   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-05  546   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-05  546   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-05  546   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-05  546   TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-05  546   TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-05  546   TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-05  546   TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-05  546   TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-05  546   TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-05  546   LASER_MEAN_WARNING   
Crystal  EB-05  546   LASER_RMS_WARNING   
Crystal  EB-05  546   LASER_MEAN_OVER_PN_WARNING
Crystal  EB-05  546   LASER_RMS_OVER_PN_WARNING
Crystal  EB-05  546   LASER_MEAN_TIMING_WARNING
Crystal  EB-05  546   LASER_RMS_TIMING_WARNING
Crystal  EB-05  546   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-05  546   LASER_RMS_TT_TIMING_WARNING

Crystal  EB-08  481   PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-08  481   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-08  481   PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-08  481   PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-08  481   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-08  481   PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-08  481   PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-08  481   PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-08  481   PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-08  481   PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-08  481   PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-08  481   PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-08  481   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-08  481   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-08  481   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-08  481   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-08  481   TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-08  481   TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-08  481   TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-08  481   TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-08  481   TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-08  481   TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-08  481   LASER_MEAN_WARNING   
Crystal  EB-08  481   LASER_RMS_WARNING   
Crystal  EB-08  481   LASER_MEAN_OVER_PN_WARNING
Crystal  EB-08  481   LASER_RMS_OVER_PN_WARNING
Crystal  EB-08  481   LASER_MEAN_TIMING_WARNING
